 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
-5.670590e-11   2.436280e+12   -1.198377e+12   -1.198377e+12
-5.665586e-11   1.256692e+12   -1.221788e+12   -1.221788e+12
-5.660583e-11   -7.169765e+10   -1.192086e+12   -1.192086e+12
-5.655579e-11   -1.006779e+12   -1.105171e+12   -1.105171e+12
-5.650576e-11   -1.044285e+12   -1.053519e+12   -1.053519e+12
-5.645572e-11   -7.404291e+11   -1.007807e+12   -1.007807e+12
-5.640569e-11   -1.044861e+12   -9.464157e+11   -9.464157e+11
-5.635565e-11   -1.234922e+12   -8.891530e+11   -8.891530e+11
-5.630562e-11   -5.508211e+11   -8.310295e+11   -8.310295e+11
-5.625558e-11   -3.138555e+11   -7.783624e+11   -7.783624e+11
-5.620555e-11   1.003640e+12   -6.739000e+11   -6.739000e+11
-5.615552e-11   2.112342e+12   -4.125374e+11   -4.125374e+11
-5.610548e-11   2.294888e+12   -8.240060e+10   -8.240060e+10
-5.605545e-11   1.303759e+12   1.831732e+11   1.831732e+11
-5.600541e-11   6.514675e+11   4.323099e+11   4.323099e+11
-5.595538e-11   5.856392e+11   6.632444e+11   6.632444e+11
-5.590534e-11   -1.756386e+10   8.182140e+11   8.182140e+11
-5.585531e-11   -1.717785e+12   8.304158e+11   8.304158e+11
-5.580527e-11   -3.413645e+12   8.116790e+11   8.116790e+11
-5.575524e-11   -7.615602e+11   8.744503e+11   8.744503e+11
-5.570520e-11   9.835056e+11   9.835771e+11   9.835771e+11
-5.565517e-11   2.527559e+12   1.117177e+12   1.117177e+12
-5.560513e-11   3.076156e+12   1.285114e+12   1.285114e+12
-5.555510e-11   2.998711e+12   1.483299e+12   1.483299e+12
-5.550507e-11   2.409921e+12   1.625852e+12   1.625852e+12
-5.545503e-11   -2.145947e+10   1.602186e+12   1.602186e+12
-5.540500e-11   -2.347072e+12   1.437709e+12   1.437709e+12
-5.535496e-11   -3.504062e+12   1.199306e+12   1.199306e+12
-5.530493e-11   -2.642903e+12   9.638618e+11   9.638618e+11
-5.525489e-11   -2.225857e+12   7.417549e+11   7.417549e+11
-5.520486e-11   1.430969e+11   5.918725e+11   5.918725e+11
-5.515482e-11   2.089348e+12   5.618680e+11   5.618680e+11
-5.510479e-11   3.277831e+12   5.814863e+11   5.814863e+11
-5.505475e-11   2.546500e+12   5.477680e+11   5.477680e+11
-5.500472e-11   8.766918e+11   4.333939e+11   4.333939e+11
-5.495468e-11   -1.681979e+12   2.406416e+11   2.406416e+11
-5.490465e-11   -3.529882e+12   -4.765629e+10   -4.765629e+10
-5.485462e-11   -4.707000e+12   -3.537833e+11   -3.537833e+11
-5.480458e-11   -3.326584e+12   -6.227982e+11   -6.227982e+11
-5.475455e-11   -1.231364e+12   -7.894419e+11   -7.894419e+11
-5.470451e-11   2.244747e+12   -8.267962e+11   -8.267962e+11
-5.465448e-11   2.866805e+12   -7.752765e+11   -7.752765e+11
-5.460444e-11   2.869040e+12   -7.056810e+11   -7.056810e+11
-5.455441e-11   1.825838e+12   -6.615924e+11   -6.615924e+11
-5.450437e-11   -8.272291e+11   -6.647574e+11   -6.647574e+11
-5.445434e-11   -1.921700e+12   -6.955327e+11   -6.955327e+11
-5.440430e-11   -2.830153e+12   -7.663241e+11   -7.663241e+11
-5.435427e-11   -2.807767e+12   -9.244802e+11   -9.244802e+11
-5.430423e-11   -8.341705e+11   -9.414415e+11   -9.414415e+11
-5.425420e-11   4.865860e+10   -8.198317e+11   -8.198317e+11
-5.420417e-11   1.307694e+12   -6.634196e+11   -6.634196e+11
-5.415413e-11   2.528846e+12   -4.806216e+11   -4.806216e+11
-5.410410e-11   1.577807e+12   -2.603382e+11   -2.603382e+11
-5.405406e-11   1.219045e+12   -4.611197e+10   -4.611197e+10
-5.400403e-11   1.486268e+12   1.293937e+11   1.293937e+11
-5.395399e-11   3.563131e+10   2.340213e+11   2.340213e+11
-5.390396e-11   7.331231e+11   3.303169e+11   3.303169e+11
-5.385392e-11   1.293470e+12   4.892738e+11   4.892738e+11
-5.380389e-11   1.928660e+12   6.360171e+11   6.360171e+11
-5.375385e-11   1.887704e+12   7.772011e+11   7.772011e+11
-5.370382e-11   7.719935e+10   9.440963e+11   9.440963e+11
-5.365378e-11   -1.657737e+11   1.113109e+12   1.113109e+12
-5.360375e-11   -1.137917e+10   1.208247e+12   1.208247e+12
-5.355372e-11   1.019563e+12   1.310333e+12   1.310333e+12
-5.350368e-11   1.741581e+12   1.402207e+12   1.402207e+12
-5.345365e-11   6.999764e+11   1.456966e+12   1.456966e+12
-5.340361e-11   1.411417e+12   1.437053e+12   1.437053e+12
-5.335358e-11   5.508874e+11   1.371606e+12   1.371606e+12
